지역,공항,이름,대여일,반납일,크기,제한인원수,보험,가격,브랜드
오키나와,OKA,스텝왜건 8인승,20230822,20230823,RV,8,스탠다드플랜 포함,216300,혼다
오키나와,OKA,야리스,20230823,20230824,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,스마일,20230823,20230824,RV,4,스탠다드플랜 포함,120390,스즈키
오키나와,OKA,허슬러,20230823,20230824,SUV,5,스탠다드플랜 포함,120390,스즈키
오키나와,OKA,eK 왜건,20230823,20230824,왜건,4,스탠다드플랜 포함,120390,미쓰비시
오키나와,OKA,아쿠아,20230823,20230824,소형,5,면책커버보험 포함,122580,도요타
오키나와,OKA,라이즈,20230823,20230824,SUV,5,면책커버보험 포함,138540,도요타
오키나와,OKA,큐브,20230823,20230824,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230823,20230824,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230823,20230824,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,피트,20230824,20230825,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230824,20230825,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,eK 왜건,20230824,20230825,왜건,4,스탠다드플랜 포함,120390,미쓰비시
오키나와,OKA,아쿠아,20230824,20230825,소형,5,면책커버보험 포함,122580,도요타
오키나와,OKA,큐브,20230824,20230825,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230824,20230825,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230824,20230825,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,노트 5도어,20230824,20230825,소형,5,스탠다드플랜 포함,167770,닛산
오키나와,OKA,루미,20230824,20230825,소형,5,스탠다드플랜 포함,173200,도요타
오키나와,OKA,야리스,20230825,20230826,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,허슬러,20230825,20230826,SUV,5,스탠다드플랜 포함,120390,스즈키
오키나와,OKA,eK 왜건,20230825,20230826,왜건,4,스탠다드플랜 포함,120390,미쓰비시
오키나와,OKA,큐브,20230825,20230826,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230825,20230826,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230825,20230826,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230825,20230826,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,노트 5도어,20230825,20230826,소형,5,스탠다드플랜 포함,167770,닛산
오키나와,OKA,루미,20230825,20230826,소형,5,스탠다드플랜 포함,173200,도요타
오키나와,OKA,야리스,20230826,20230827,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,스마일,20230826,20230827,RV,4,스탠다드플랜 포함,120390,스즈키
오키나와,OKA,태프트,20230826,20230827,SUV,5,스탠다드플랜 포함,120390,다이하쓰
오키나와,OKA,eK 왜건,20230826,20230827,왜건,4,스탠다드플랜 포함,120390,미쓰비시
오키나와,OKA,라이즈,20230826,20230827,SUV,5,면책커버보험 포함,138540,도요타
오키나와,OKA,큐브,20230826,20230827,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230826,20230827,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230826,20230827,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230826,20230827,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,eK 왜건,20230827,20230828,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,노트 5도어,20230827,20230828,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230827,20230828,준중형,4,스탠다드플랜 포함,108540,다이하쓰
오키나와,OKA,피트,20230827,20230828,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230827,20230828,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,라이즈,20230827,20230828,SUV,5,면책커버보험 포함,138540,도요타
오키나와,OKA,큐브,20230827,20230828,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230827,20230828,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230827,20230828,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,노트 5도어,20230828,20230829,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230828,20230829,준중형,4,스탠다드플랜 포함,108540,다이하쓰
오키나와,OKA,피트,20230828,20230829,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230828,20230829,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,큐브,20230828,20230829,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230828,20230829,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230828,20230829,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230828,20230829,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,루미,20230828,20230829,소형,5,스탠다드플랜 포함,173200,도요타
오키나와,OKA,노트 5도어,20230829,20230830,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230829,20230830,준중형,4,스탠다드플랜 포함,108540,다이하쓰
오키나와,OKA,피트,20230829,20230830,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230829,20230830,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,아쿠아,20230829,20230830,소형,5,면책커버보험 포함,122580,도요타
오키나와,OKA,큐브,20230829,20230830,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230829,20230830,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230829,20230830,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230829,20230830,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,노트 5도어,20230830,20230831,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230830,20230831,준중형,4,스탠다드플랜 포함,108540,다이하쓰
오키나와,OKA,피트,20230830,20230831,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230830,20230831,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,아쿠아,20230830,20230831,소형,5,면책커버보험 포함,122580,도요타
오키나와,OKA,큐브,20230830,20230831,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230830,20230831,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230830,20230831,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230830,20230831,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,노트 5도어,20230831,20230901,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230831,20230901,준중형,4,스탠다드플랜 포함,108540,다이하쓰
오키나와,OKA,피트,20230831,20230901,소형,5,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230831,20230901,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,아쿠아,20230831,20230901,소형,5,면책커버보험 포함,122580,도요타
오키나와,OKA,큐브,20230831,20230901,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,라이즈,20230831,20230901,SUV,5,스탠다드플랜 포함,146280,도요타
오키나와,OKA,프리우스,20230831,20230901,준중형,5,면책커버보험 포함,146520,도요타
오키나와,OKA,이클립스 크로스,20230831,20230901,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,eK 왜건,20230901,20230902,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230901,20230902,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230901,20230902,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230901,20230902,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230901,20230902,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230901,20230902,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230901,20230902,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,이클립스 크로스,20230901,20230902,SUV,5,스탠다드플랜 포함,130090,미쓰비시
오키나와,OKA,큐브,20230901,20230902,소형,5,스탠다드플랜 포함,140850,닛산
오키나와,OKA,스마일,20230902,20230903,RV,4,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,eK 왜건,20230902,20230903,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230902,20230903,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230902,20230903,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230902,20230903,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230902,20230903,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230902,20230903,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230902,20230903,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,이클립스 크로스,20230902,20230903,SUV,5,스탠다드플랜 포함,130090,미쓰비시
오키나와,OKA,허슬러,20230903,20230904,SUV,5,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,eK 왜건,20230903,20230904,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230903,20230904,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230903,20230904,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230903,20230904,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230903,20230904,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230903,20230904,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,라이즈,20230903,20230904,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230903,20230904,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,허슬러,20230904,20230905,SUV,5,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,eK 왜건,20230904,20230905,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230904,20230905,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230904,20230905,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230904,20230905,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230904,20230905,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230904,20230905,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,라이즈,20230904,20230905,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230904,20230905,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,허슬러,20230905,20230906,SUV,5,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,eK 왜건,20230905,20230906,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230905,20230906,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230905,20230906,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230905,20230906,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230905,20230906,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230905,20230906,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,라이즈,20230905,20230906,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230905,20230906,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,스마일,20230906,20230907,RV,4,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,허슬러,20230906,20230907,SUV,5,스탠다드플랜 포함,76200,스즈키
오키나와,OKA,eK 왜건,20230906,20230907,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230906,20230907,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230906,20230907,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230906,20230907,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230906,20230907,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230906,20230907,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,라이즈,20230906,20230907,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,eK 왜건,20230907,20230908,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,엔박스,20230907,20230908,경형,4,스탠다드플랜 포함,86990,혼다
오키나와,OKA,피트,20230907,20230908,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230907,20230908,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,아쿠아,20230907,20230908,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,야리스,20230907,20230908,소형,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,라이즈,20230907,20230908,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230907,20230908,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,이클립스 크로스,20230907,20230908,SUV,5,스탠다드플랜 포함,130090,미쓰비시
오키나와,OKA,피트,20230908,20230909,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230908,20230909,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230908,20230909,준중형,4,스탠다드플랜 포함,86990,다이하쓰
오키나와,OKA,아쿠아,20230908,20230909,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,라이즈,20230908,20230909,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230908,20230909,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,엔박스,20230908,20230909,경형,4,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230908,20230909,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,이클립스 크로스,20230908,20230909,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,피트,20230909,20230910,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230909,20230910,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230909,20230910,준중형,4,스탠다드플랜 포함,86990,다이하쓰
오키나와,OKA,아쿠아,20230909,20230910,소형,5,면책커버보험 포함,94350,도요타
오키나와,OKA,라이즈,20230909,20230910,SUV,5,스탠다드플랜 포함,97750,도요타
오키나와,OKA,프리우스,20230909,20230910,준중형,5,면책커버보험 포함,112760,도요타
오키나와,OKA,엔박스,20230909,20230910,경형,4,스탠다드플랜 포함,119300,혼다
오키나와,OKA,야리스,20230909,20230910,소형,5,스탠다드플랜 포함,119300,도요타
오키나와,OKA,이클립스 크로스,20230909,20230910,SUV,5,스탠다드플랜 포함,151640,미쓰비시
오키나와,OKA,eK 왜건,20230910,20230911,왜건,4,스탠다드플랜 포함,76200,미쓰비시
오키나와,OKA,피트,20230910,20230911,소형,5,스탠다드플랜 포함,86990,혼다
오키나와,OKA,노트 5도어,20230910,20230911,소형,5,스탠다드플랜 포함,86990,닛산
오키나와,OKA,무브 콘테,20230910,20230911,준중형,4,스탠다드플랜 포함,86990,다이하쓰
오키나와,OKA,아쿠아,20230910,20230911,소형,5,면책커버보험 포함,94350,도요타
