1659,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-11,2023-08-12,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1660,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-11,2023-08-12,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1661,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 우에노역 앞점,2023-08-11,2023-08-12,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1662,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-12,2023-08-13,,소형,5인,오토,프리미엄플랜 포함,"103,320원"
1663,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-12,2023-08-13,휘발유,소형,5인,오토,면책커버보험 포함,"116,140~119,300원"
1664,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-12,2023-08-13,휘발유,SUV,5인,오토,면책커버보험 포함,"122,890원"
1665,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-12,2023-08-13,,준중형,5인,오토,프리미엄플랜 포함,"123,870원"
1666,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-12,2023-08-13,휘발유,준중형,5인,오토,면책커버보험 포함,"146,520원"
1667,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-12,2023-08-13,휘발유,RV,5인,오토,면책커버보험 포함,"146,520원"
1668,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-12,2023-08-13,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1669,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-12,2023-08-13,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1670,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 우에노역 앞점,2023-08-12,2023-08-13,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1671,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-13,2023-08-14,,소형,5인,오토,프리미엄플랜 포함,"103,320원"
1672,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-13,2023-08-14,휘발유,소형,5인,오토,면책커버보험 포함,"116,140~119,300원"
1673,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-13,2023-08-14,휘발유,SUV,5인,오토,면책커버보험 포함,"122,890원"
1674,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-13,2023-08-14,,준중형,5인,오토,프리미엄플랜 포함,"123,870원"
1675,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-13,2023-08-14,휘발유,준중형,5인,오토,면책커버보험 포함,"146,520원"
1676,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-13,2023-08-14,휘발유,RV,5인,오토,면책커버보험 포함,"146,520원"
1677,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-13,2023-08-14,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1678,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-13,2023-08-14,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1679,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-13,2023-08-14,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1680,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-14,2023-08-15,,소형,5인,오토,프리미엄플랜 포함,"103,320원"
1681,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-14,2023-08-15,휘발유,소형,5인,오토,면책커버보험 포함,"116,140~119,300원"
1682,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-14,2023-08-15,휘발유,SUV,5인,오토,면책커버보험 포함,"122,890원"
1683,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-14,2023-08-15,,준중형,5인,오토,프리미엄플랜 포함,"123,870원"
1684,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-14,2023-08-15,휘발유,준중형,5인,오토,면책커버보험 포함,"146,520~153,640원"
1685,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-14,2023-08-15,휘발유,RV,5인,오토,면책커버보험 포함,"146,520원"
1686,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-14,2023-08-15,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1687,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-14,2023-08-15,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1688,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-14,2023-08-15,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1689,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-15,2023-08-16,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1690,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,니폰 렌터카,2023-08-15,2023-08-16,,소형,5인,오토,스탠다드플랜 포함,"107,880~116,140원"
1691,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-15,2023-08-16,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1692,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-15,2023-08-16,휘발유,SUV,5인,오토,면책커버보험 포함,"122,890원"
1693,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,니폰 렌터카,2023-08-15,2023-08-16,,준중형,5인,오토,스탠다드플랜 포함,"138,730~146,520원"
1694,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-15,2023-08-16,휘발유,RV,5인,오토,면책커버보험 포함,"146,520원"
1695,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-15,2023-08-16,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1696,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-15,2023-08-16,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1697,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-15,2023-08-16,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1698,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-16,2023-08-17,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1699,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,니폰 렌터카,2023-08-16,2023-08-17,,소형,5인,오토,스탠다드플랜 포함,"107,880~116,140원"
1700,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-16,2023-08-17,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1701,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-16,2023-08-17,휘발유,SUV,5인,오토,면책커버보험 포함,"122,890원"
1702,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,니폰 렌터카,2023-08-16,2023-08-17,,준중형,5인,오토,스탠다드플랜 포함,"138,730~146,520원"
1703,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-16,2023-08-17,휘발유,RV,5인,오토,면책커버보험 포함,"146,520원"
1704,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-16,2023-08-17,휘발유,SUV,5인,오토,면책커버보험 포함,"174,650원"
1705,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-16,2023-08-17,휘발유,중형,5인,오토,면책커버보험 포함,"199,400원"
1706,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-16,2023-08-17,휘발유,RV,7인,오토,면책커버보험 포함,"230,910원"
1707,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-17,2023-08-18,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1708,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-17,2023-08-18,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1709,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-17,2023-08-18,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1710,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-17,2023-08-18,,준중형,5인,오토,스탠다드플랜 포함,"100,980원"
1711,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-17,2023-08-18,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1712,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-17,2023-08-18,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1713,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 6인승 또는 동급차종,니폰 렌터카,2023-08-17,2023-08-18,,RV,6인,오토,스탠다드플랜 포함,"138,730원"
1714,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-17,2023-08-18,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1715,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-17,2023-08-18,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1716,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-18,2023-08-19,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1717,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-18,2023-08-19,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1718,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-18,2023-08-19,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1719,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-18,2023-08-19,,준중형,5인,오토,스탠다드플랜 포함,"100,980원"
1720,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-18,2023-08-19,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1721,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-18,2023-08-19,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1722,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 6인승 또는 동급차종,니폰 렌터카,2023-08-18,2023-08-19,,RV,6인,오토,스탠다드플랜 포함,"138,730원"
1723,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-18,2023-08-19,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1724,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-18,2023-08-19,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1725,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-19,2023-08-20,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1726,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-19,2023-08-20,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1727,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-19,2023-08-20,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1728,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-19,2023-08-20,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1729,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-19,2023-08-20,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1730,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-19,2023-08-20,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1731,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-19,2023-08-20,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1732,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-19,2023-08-20,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1733,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-19,2023-08-20,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1734,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-20,2023-08-21,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1735,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-20,2023-08-21,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1736,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-20,2023-08-21,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1737,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-20,2023-08-21,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1738,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-20,2023-08-21,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1739,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-20,2023-08-21,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1740,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-20,2023-08-21,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1741,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-20,2023-08-21,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1742,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-20,2023-08-21,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1743,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-21,2023-08-22,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1744,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-21,2023-08-22,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1745,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-21,2023-08-22,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1746,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-21,2023-08-22,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1747,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-21,2023-08-22,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1748,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-21,2023-08-22,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1749,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-21,2023-08-22,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1750,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-21,2023-08-22,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1751,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-21,2023-08-22,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1752,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-22,2023-08-23,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1753,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-22,2023-08-23,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1754,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-22,2023-08-23,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1755,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-22,2023-08-23,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1756,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-22,2023-08-23,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1757,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-22,2023-08-23,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1758,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-22,2023-08-23,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1759,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-22,2023-08-23,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1760,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-22,2023-08-23,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1761,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-23,2023-08-24,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1762,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-23,2023-08-24,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1763,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-23,2023-08-24,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1764,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-23,2023-08-24,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1765,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-23,2023-08-24,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1766,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-23,2023-08-24,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1767,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-23,2023-08-24,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1768,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-23,2023-08-24,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1769,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-23,2023-08-24,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1770,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1771,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-24,2023-08-25,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1772,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-24,2023-08-25,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1773,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1774,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-24,2023-08-25,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1775,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-24,2023-08-25,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1776,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-24,2023-08-25,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1777,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-24,2023-08-25,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1778,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-24,2023-08-25,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1779,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1780,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-25,2023-08-26,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1781,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-25,2023-08-26,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
1782,TOKYO,나리타%20국제공항(NRT),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
1783,TOKYO,나리타%20국제공항(NRT),도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-25,2023-08-26,휘발유,준중형,5인,오토,면책커버보험 포함,"119,920~138,730원"
1784,TOKYO,나리타%20국제공항(NRT),도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-25,2023-08-26,휘발유,RV,5인,오토,면책커버보험 포함,"119,920원"
1785,TOKYO,나리타%20국제공항(NRT),도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-25,2023-08-26,휘발유,SUV,5인,오토,면책커버보험 포함,"142,940원"
1786,TOKYO,나리타%20국제공항(NRT),도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-25,2023-08-26,휘발유,중형,5인,오토,면책커버보험 포함,"163,190원"
1787,TOKYO,나리타%20국제공항(NRT),도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-25,2023-08-26,휘발유,RV,7인,오토,면책커버보험 포함,"188,970원"
1788,TOKYO,나리타%20국제공항(NRT),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
1789,TOKYO,나리타%20국제공항(NRT),도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 공항점,2023-08-26,2023-08-27,휘발유,소형,5인,오토,면책커버보험 포함,"95,060~107,880원"
1790,TOKYO,나리타%20국제공항(NRT),도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-26,2023-08-27,휘발유,SUV,5인,오토,면책커버보험 포함,"100,590원"
